Offspring,Family,Stage,h
1,1,1,30
1,1,1,50
1,1,2,20
1,1,2,60
1,1,3,40
1,1,3,40
2,1,1,70
2,1,1,50
2,1,2,80
2,1,2,40
2,1,3,60
2,1,3,60
3,1,0,50
